key,visitor_id,call_id,chat_id,external_id,form2lead_id,tickets_id
"event:772146","cp7","call_b3w8t","chat_ptwt3","ext_y6eov","f2l_m8cpd","ticket_ct0tr"
"event:383082","bdn","","chat_f0zqr","ext_79qrp","f2l_exn0q",""
"event:98132","1fb","call_383ry","","ext_3s4tw","","ticket_7cc84"
"event:526525","5wn","","","ext_mag88","f2l_8eb09",""
"event:125551","kjk","call_tx4dh","chat_ibtn1","ext_f0zxu","","ticket_6o6hl"
"event:256570","ud3","call_nprpe","","ext_7z5b6","f2l_eqzve","ticket_1gdx9"
"event:2587","1zn","","","","f2l_q45g8","ticket_70i8y"
"event:934078","qt1","call_cqfnf","chat_zks6n","ext_ueony","f2l_3bk9s","ticket_q9ayv"
"event:512360","b8b","","","","f2l_0ty0d","ticket_52c9t"
"event:878619","ih0","","","ext_20v9t","f2l_r2p5g","ticket_lxvje"
"event:855602","a81","","chat_60zef","ext_awihh","",""
"event:758849","lus","call_4sehu","chat_lpfyf","ext_5jvf2","f2l_sx4bz","ticket_opc9u"
"event:700110","au2","call_1rpzj","","","","ticket_7ylok"
"event:337316","y6b","call_6p8ug","chat_74xmv","ext_qnu7f","","ticket_y8nxx"
"event:961688","dtn","","chat_1k470","","","ticket_yrwyi"
"event:170060","c2a","","chat_hdc9k","ext_iyz5e","","ticket_4klym"
"event:850060","jxh","","chat_faeqj","","f2l_409wv","ticket_k5pc0"
"event:689020","zuf","call_uantp","chat_j2jd8","ext_fbdgd","f2l_ivogh","ticket_q4j13"
"event:711355","1fq","call_7bxjv","","","",""
"event:698816","5au","","chat_0h7ze","","",""
"event:793114","l7m","call_ny3ga","","ext_iazqx","f2l_eau9h",""
"event:397851","bnm","call_0hwib","","ext_hlcln","f2l_a7zg2",""
"event:510501","jp9","call_7txx4","chat_mc8mi","ext_7p5kg","","ticket_6ajwu"
"event:759210","jkj","","","","f2l_od8oc","ticket_3felq"
"event:890916","64u","call_14jhx","","","f2l_0dvfe","ticket_1txzm"
"event:95263","tbl","","chat_3qd9s","","f2l_0lf4m",""
"event:440841","mxr","","chat_2lwxa","","",""
"event:378069","5ef","","chat_tpza1","ext_effu4","","ticket_8cmek"
"event:722840","xn9","call_ayqxu","chat_v7u1k","ext_17ct9","f2l_ymm7y","ticket_vrt42"
"event:952335","ks2","call_cem1q","chat_kzdg7","ext_qw980","f2l_ps9h7","ticket_aumam"
"event:531084","qv2","call_ft0as","chat_jar6u","","",""
"event:833984","pzq","call_ftp9m","chat_6xxvy","ext_cpk4t","f2l_bygy9","ticket_t7jrt"
"event:272823","92s","call_vrtvu","chat_e6vgn","","","ticket_7bin1"
"event:41804","wly","","","","f2l_f9cu2","ticket_rs8yl"
"event:522942","soe","call_dfad2","chat_8grh2","ext_o7kg0","f2l_yoma2","ticket_glex3"
"event:470835","kmw","","chat_dh44z","ext_f7f17","f2l_t0657","ticket_zvcjq"
"event:831887","vyc","call_ik3gk","","ext_pen1v","","ticket_wu2yf"
"event:940921","5is","call_mjpcn","chat_l8ol8","ext_qbhdu","f2l_ns4ed","ticket_x6kzo"
"event:988658","d8v","call_5pfou","chat_iffom","ext_kag0s","","ticket_3hw6n"
"event:96884","dfe","","chat_f49su","ext_5zi79","f2l_8dttz","ticket_mevvk"
"event:63303","k5k","call_7yc3e","chat_czdfc","","f2l_5m5xs","ticket_uzumz"
"event:193721","n89","","chat_if8cn","","f2l_zgc69","ticket_xmwvz"
"event:864211","nk3","call_4qc19","chat_ian34","ext_898qb","f2l_gx0sg",""
"event:678861","7hu","","chat_5nt60","","f2l_jshyd","ticket_alamg"
"event:579157","es5","","","ext_qvwnb","","ticket_fek5k"
"event:95523","g2q","call_th57t","","ext_hmbx7","f2l_7fq07","ticket_nln0z"
"event:609396","ntt","","chat_7yjbi","ext_e56lp","",""
"event:306994","3fz","call_6k9lm","","ext_ovhl5","f2l_5901v","ticket_4jz1y"
"event:52157","wuk","","","ext_qga1h","f2l_c49ej","ticket_vez8o"
"event:621540","q8i","call_d1vtx","chat_mpk7r","","f2l_6dfez","ticket_cphy6"
"event:433392","yad","call_el3q0","chat_70gyi","","f2l_vk5rs","ticket_mky7i"
"event:127885","o37","","chat_34q30","ext_n1bt1","","ticket_c7s6y"
"event:806208","b06","call_zrwac","","","f2l_9ry9n",""
"event:862658","e9z","call_ulwxv","","ext_bvz8p","f2l_qgopx",""
"event:707598","abw","call_g870f","chat_wouy9","ext_914sx","f2l_px5j1","ticket_rr3sf"
"event:989701","blu","call_q4twr","chat_9sgu8","ext_nvi1l","","ticket_75lf5"
"event:505792","emo","call_yjeec","chat_v8rjv","","f2l_edfke","ticket_brhcm"
"event:968199","k3g","","chat_q8ur8","ext_dcenw","",""
"event:885530","4r1","call_lfwn6","chat_lh8gl","ext_3yjj3","","ticket_1hx80"
"event:599293","2xo","","","ext_x79w1","f2l_kxuir","ticket_2gjbk"
"event:676991","amo","call_odrss","","","f2l_ebekp",""
"event:735695","yze","","chat_k1nt7","ext_4of03","f2l_cy8rj","ticket_g51q9"
"event:297161","scj","call_gn5on","","ext_h3vnp","f2l_9e6og",""
"event:578678","g7b","call_6x6we","chat_tykhf","","f2l_qjdfe","ticket_x0nfd"
"event:2992","9er","call_kfmph","chat_r18uy","ext_kcot0","f2l_n5fa9","ticket_3v9m4"
"event:366342","kzt","call_e77dz","","ext_rr3hy","","ticket_fsp4e"
"event:251870","rsn","call_hwt9i","","","f2l_b2cnu","ticket_je0fy"
"event:321519","m2n","call_j99a7","chat_ycksh","ext_fjalo","f2l_l88hv",""
"event:239071","sha","call_o6r1z","chat_cfxck","","","ticket_8ps6l"
"event:951576","iho","","","","f2l_d6jen","ticket_vg2sa"
"event:155772","ezc","","chat_ompfw","ext_joqwp","f2l_3jt3r","ticket_tespx"
"event:490090","764","call_z85s5","chat_70nda","ext_68nfd","","ticket_j1ej6"
"event:156530","v1w","call_3yhia","chat_3ewus","ext_6wf2u","","ticket_2hwfu"
"event:424168","7m0","call_wfkgo","chat_c449p","ext_8s92o","f2l_huqse",""
"event:612252","utk","call_4skc5","chat_l227z","ext_poia4","",""
"event:544627","6iq","","chat_fsf3t","ext_a2bzc","f2l_7ghve","ticket_7ns4s"
"event:957628","odq","call_td8kj","chat_wnutg","","f2l_7tvpm","ticket_r4mop"
"event:655800","egv","","","ext_ocqku","",""
"event:910553","op2","call_y6v1m","chat_6irc1","ext_h6t8f","f2l_tlgxq",""
"event:88177","0op","call_lu0h2","chat_fmuys","ext_xtyg4","f2l_mub11","ticket_0nj7u"
"event:696052","3bd","call_6azw7","chat_jt4dx","ext_hy7bf","f2l_z22vr","ticket_1tpxp"
"event:950982","0fq","call_mpwu2","","","f2l_ghzp3",""
"event:317163","9hl","call_tue1r","chat_3xdc3","ext_aikog","f2l_ji09t","ticket_7q64h"
"event:955786","2y1","call_8udmt","","","",""
"event:939337","l3f","call_ep20s","chat_bgqe3","ext_qkg0k","","ticket_pg89q"
"event:940057","pmy","call_cf39m","","ext_c86z4","","ticket_3sg4o"
"event:852112","wtj","call_mgzqm","","ext_it3mh","f2l_dxoad","ticket_by837"
"event:638721","3tv","call_lduod","chat_isw7y","ext_048jn","","ticket_y2a25"
"event:141198","dpr","call_90c3j","chat_6awxl","ext_vyzsg","",""
"event:514077","idh","call_a800x","chat_670rc","ext_aelok","f2l_e8bu1","ticket_xl6j6"
"event:608876","8ob","","chat_bqwvu","","f2l_hact6","ticket_xzi5u"
"event:744405","j12","","","ext_qe39v","",""
"event:935889","gwe","call_nuzf1","chat_kvhvd","ext_bmjj9","f2l_m773i","ticket_2lbv0"
"event:750842","be8","call_2nlxc","chat_4834v","ext_8lmln","f2l_rf6sa",""
"event:476235","zmx","call_plbm4","","ext_wkoeh","f2l_5n9vq","ticket_4i6lj"
"event:484437","8eg","call_z0eh4","chat_jk5vv","ext_9gug7","f2l_cvxyv","ticket_oydyd"
"event:807705","n46","call_mi9j5","chat_xm5qc","ext_aonwq","f2l_f2dwr",""
"event:794921","8be","call_8igkj","chat_48q8v","ext_oe84x","","ticket_buc13"
"event:857891","ui8","call_q8vux","","","","ticket_sjmqd"
"event:622155","bbd","call_9ajui","","","f2l_e0tfr",""
"event:283224","hrc","call_ify9l","","","f2l_38x1i","ticket_s7njd"
"event:233404","4qn","call_l68nk","chat_kce85","ext_cxuyb","f2l_3nt12","ticket_ehmmh"
"event:704005","eo0","call_r7jem","","","f2l_h8x4h","ticket_lo6il"
"event:249999","7ce","call_vq0h9","","ext_ym48b","f2l_h95lk",""
"event:20249","op3","call_t1cmt","chat_0b87d","ext_t1ntv","","ticket_a5p9f"
"event:956818","8v7","","chat_uhtob","","f2l_x7cop","ticket_17d0j"
"event:9451","cla","call_ph4d1","chat_vob07","","f2l_dr8j9","ticket_onmwh"
"event:689479","3b2","","","ext_p296a","f2l_jojl5","ticket_386n7"
"event:700470","ojb","call_xr368","chat_rvrcp","ext_0sxcs","","ticket_hehzf"
"event:641457","hf5","call_y3bzr","chat_a0a6d","ext_0rnk3","f2l_6ym88",""
"event:729846","lt3","call_eh4lt","chat_ur7bq","ext_dm7rr","",""
"event:136903","768","call_10ifn","chat_itfod","","f2l_gmg4d","ticket_qxhfo"
"event:670095","5nz","","","ext_iqzzq","f2l_8nczd","ticket_o4fi7"
"event:304950","e9h","call_9gd8q","chat_dh8w0","ext_jogvq","f2l_zfdeg","ticket_v746z"
"event:650113","c90","call_2y4th","chat_4fn9l","ext_snzp5","f2l_59rci",""
"event:675286","y9o","call_vbj54","chat_3vy31","ext_9sf24","f2l_7nxx7",""
"event:665601","cnj","call_94722","chat_ho0gt","ext_6jlew","","ticket_2cg3o"
"event:885273","p8f","call_4bgry","","ext_km0pq","f2l_z8e5w","ticket_p6pbb"
"event:174692","ijv","call_dgnrf","","ext_dtsso","","ticket_uzodp"
"event:11354","tw6","","chat_6h65y","ext_he0bn","f2l_qja8s","ticket_3oz8y"
"event:435103","bhk","call_rnhhy","chat_9kqyk","ext_ksogv","f2l_5nk8x","ticket_kdkha"
"event:764877","ser","call_jh05e","","","f2l_xiw1g","ticket_xwu6o"
"event:645384","ruz","","chat_l6ysc","","",""
"event:167091","qqk","call_41qro","","ext_x060p","f2l_timao","ticket_eq8xw"
"event:904846","8xa","call_9qts6","chat_yammr","ext_t2kau","f2l_dv3d1","ticket_u4qky"
"event:259469","j7a","call_o4ctg","","","f2l_s3d6s","ticket_383do"
"event:862194","ytq","call_dxtlg","chat_hycua","ext_0c3qc","",""
"event:662209","3xe","call_kfx30","","","f2l_mcd09",""
"event:105278","tkv","call_955dn","chat_xe15x","","f2l_e4sll","ticket_55b8j"
"event:681133","t2f","call_1ngf5","chat_c5g4q","ext_pqgpm","",""
"event:430139","6b9","call_11a4j","","ext_05d43","",""
"event:582091","n2p","","chat_3fnid","","f2l_yjo3t",""
"event:379219","coi","call_9xtc8","","ext_k9anw","f2l_7lv9l","ticket_1p88k"
"event:516519","du4","call_x6k6y","","","","ticket_mdkwn"
"event:246117","9kj","call_26sp2","chat_uhpxg","ext_tqknk","f2l_epzmb",""
"event:545056","glo","call_88i3k","chat_f20hg","ext_jc74p","f2l_g0hah","ticket_nx9xe"
"event:797163","16z","","","ext_5qm3d","f2l_m817s",""
"event:571714","jvq","call_gou15","","ext_1d26e","f2l_ytlgw",""
"event:431991","b7b","","chat_xivsw","ext_nxu0r","f2l_c1u0k",""
"event:354721","ddo","call_0nlis","chat_2adw9","ext_syn49","f2l_esrwv","ticket_qixkg"
"event:664603","9vg","call_83dtw","chat_0uord","ext_n2l6j","f2l_122j7","ticket_h6zgy"
"event:417177","fiz","","","ext_w8a1f","f2l_2vjc2","ticket_gyx2d"
"event:817374","d1y","call_64u1j","chat_r4kk8","ext_ihbz4","f2l_wn850","ticket_4gvi1"
"event:289742","56f","","chat_rxqpw","","f2l_w7n3q","ticket_eh03p"
"event:877952","ltf","","chat_zvz56","ext_wdxi7","f2l_ns8ns","ticket_xp95j"
"event:164423","9s1","","chat_sges4","ext_71kyq","f2l_65b0g","ticket_7e1e7"
"event:446168","n1e","","chat_d224k","","f2l_32l5k","ticket_do34e"
"event:642567","os4","call_9ht04","chat_b9okb","ext_2hz79","f2l_y2mj4",""
"event:300023","arg","call_zfmrt","chat_wu7rb","","f2l_x70ik","ticket_994d1"
"event:771859","tsh","call_k65bz","chat_rcxjb","ext_0il1d","",""
"event:153353","cy2","call_548jm","chat_wg310","ext_6oach","","ticket_yyieu"
"event:167931","xus","call_83p61","chat_v7t4i","","f2l_6vlt1","ticket_c32u2"
"event:161850","uwm","","chat_gqbd0","ext_tregl","f2l_1x4dr","ticket_fe08k"
"event:738017","6ir","call_dhpt0","chat_opjso","","f2l_mzyzz",""
"event:790013","b0s","","","ext_kii1z","f2l_pim9n","ticket_flksp"
"event:210515","v90","call_52sac","","","f2l_hiclu","ticket_x5vpp"
"event:796349","sa7","call_4g0v8","","","f2l_h3e7m",""
"event:671670","gjv","call_zbqox","chat_dvj9b","","","ticket_4vcqx"
"event:952185","628","","","ext_tu2ow","","ticket_nn0ys"
"event:510054","n1g","call_bqa28","chat_xxr1u","ext_vr0qc","",""
"event:719738","3ca","call_fdqty","chat_yvjmv","ext_5wwny","f2l_6hyro","ticket_6blwn"
"event:602973","o4p","call_7h2l0","chat_dcx73","","","ticket_ncime"
"event:128506","vnt","call_v7f18","chat_ula2w","","f2l_1oqvs","ticket_3yj3r"
"event:875671","mej","call_5waoc","chat_rwn3u","ext_dc8hj","",""
"event:498914","plq","","chat_9ii7i","","f2l_75riu","ticket_n8ex5"
"event:991416","qk2","call_hkf66","","","f2l_7txmv","ticket_rvav9"
"event:731824","a8l","","chat_rgr6w","ext_j8tlh","f2l_46gkz","ticket_i099b"
"event:379956","ilt","","chat_x5zfh","","","ticket_vi2cm"
